Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Chicago Sun Times,TheDoings-WesternSprings.com,8,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Chicago Sun Times,todrive.com,88,100.00 %,0.00 %,0.57,0.43,0.00,97.73 %,2.27 %
2013-03-04,Chicago Sun Times,VernonHills-Review.com,12,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Chicago Sun Times,Wilmette-Life.com,15,6.67 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Chicago Sun Times,Winnetka-Talk.com,12,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Chicago Sun Times,YourSeason.com,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Clarity Media,SFExaminer.com,242,52.07 %,0.00 %,0.24,0.75,0.01,99.21 %,0.79 %
2013-03-04,CNHI,Ada Evening News,3534,96.07 %,0.00 %,0.42,0.50,0.08,99.35 %,0.65 %
2013-03-04,CNHI,Athens Daily Review,2312,98.70 %,0.00 %,0.48,0.43,0.10,99.65 %,0.35 %
2013-03-04,CNHI,Bluefield Daily Telegraph,16109,97.91 %,0.00 %,0.36,0.55,0.09,99.13 %,0.87 %
2013-03-04,CNHI,Chickasha Express Star,894,98.66 %,0.00 %,0.44,0.39,0.17,99.55 %,0.45 %
2013-03-04,CNHI,Claremore Daily Progress,1173,98.98 %,0.00 %,0.38,0.56,0.06,99.05 %,0.95 %
2013-03-04,CNHI,Cleburne Times-Review,1961,97.86 %,0.00 %,0.49,0.43,0.08,98.49 %,1.51 %
2013-03-04,CNHI,Clinton Herald,3410,96.83 %,0.00 %,0.48,0.47,0.05,99.21 %,0.79 %
2013-03-04,CNHI,Commercial-News,5109,96.89 %,0.00 %,0.36,0.57,0.07,99.13 %,0.87 %
2013-03-04,CNHI,Commonwealth Journal,2276,98.99 %,0.00 %,0.40,0.52,0.07,99.91 %,0.09 %
2013-03-04,CNHI,Corsicana Daily Sun,4578,98.19 %,0.00 %,0.45,0.46,0.10,99.69 %,0.31 %
2013-03-04,CNHI,Cullman Times,6767,99.84 %,0.00 %,0.49,0.44,0.07,99.39 %,0.61 %
2013-03-04,CNHI,Cumberland Times News,9711,97.98 %,0.00 %,0.33,0.58,0.08,98.60 %,1.40 %
2013-03-04,CNHI,Daily Iowegian,1039,90.57 %,0.00 %,0.46,0.45,0.10,99.68 %,0.32 %
2013-03-04,CNHI,Daily Register - Gainesville,993,98.09 %,0.00 %,0.47,0.43,0.10,98.56 %,1.44 %
2013-03-04,CNHI,Daily Southerner,1245,98.63 %,0.00 %,0.41,0.51,0.09,99.10 %,0.90 %
2013-03-04,CNHI,Daily Star,10809,95.38 %,0.00 %,0.26,0.65,0.08,98.36 %,1.64 %
2013-03-04,CNHI,Duncan Banner,1897,96.84 %,0.00 %,0.45,0.47,0.08,99.29 %,0.71 %
2013-03-04,CNHI,EagleTribune.com,168934,77.88 %,0.00 %,0.19,0.38,0.43,99.44 %,0.56 %
2013-03-04,CNHI,Edmond Sun,2387,99.54 %,0.00 %,0.29,0.65,0.06,95.50 %,4.50 %
2013-03-04,CNHI,Effingham Daily News,2306,94.84 %,0.00 %,0.41,0.53,0.06,99.82 %,0.18 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,CNHI,Enid News & Eagle,13398,98.32 %,0.00 %,0.39,0.53,0.08,99.47 %,0.53 %
2013-03-04,CNHI,Glasgow Daily Times,2344,97.35 %,0.00 %,0.32,0.62,0.06,98.90 %,1.10 %
2013-03-04,CNHI,Gloucester Daily Times,12583,95.84 %,0.00 %,0.32,0.59,0.09,98.71 %,1.29 %
2013-03-04,CNHI,Goshen News,9021,98.84 %,0.00 %,0.42,0.50,0.08,99.23 %,0.77 %
2013-03-04,CNHI,Greensburg Daily News,2473,99.56 %,0.00 %,0.45,0.51,0.05,99.68 %,0.32 %
2013-03-04,CNHI,Herald Banner,3239,99.54 %,0.00 %,0.48,0.44,0.08,98.05 %,1.95 %
2013-03-04,CNHI,Huntsville Item,1585,98.93 %,0.00 %,0.41,0.48,0.10,98.72 %,1.28 %
2013-03-04,CNHI,Jacksonville Daily Progress,1049,98.38 %,0.00 %,0.48,0.46,0.06,99.22 %,0.78 %
2013-03-04,CNHI,Journal-Register,1285,99.22 %,0.00 %,0.34,0.58,0.08,98.98 %,1.02 %
2013-03-04,CNHI,Kokomo Tribune,8943,99.60 %,0.00 %,0.41,0.51,0.08,99.40 %,0.60 %
2013-03-04,CNHI,Lebanon Reporter,1847,99.62 %,0.00 %,0.32,0.56,0.12,98.42 %,1.58 %
2013-03-04,CNHI,Lockport Union-Sun & Journal,4407,96.76 %,0.00 %,0.34,0.59,0.07,99.39 %,0.61 %
2013-03-04,CNHI,Mankato Free Press,38386,75.82 %,0.00 %,0.27,0.37,0.35,99.17 %,0.83 %
2013-03-04,CNHI,McAlester News-Capital,5504,98.60 %,0.00 %,0.54,0.38,0.08,99.82 %,0.18 %
2013-03-04,CNHI,Meadville Tribune,4123,98.62 %,0.00 %,0.31,0.61,0.08,98.72 %,1.28 %
2013-03-04,CNHI,Mineral Wells Index,3177,96.66 %,0.00 %,0.47,0.43,0.10,99.48 %,0.52 %
2013-03-04,CNHI,Moultrie Observer,7204,95.71 %,0.00 %,0.46,0.44,0.10,99.56 %,0.44 %
2013-03-04,CNHI,Mt. Vernon Register-News,3551,97.18 %,0.00 %,0.36,0.55,0.08,99.88 %,0.12 %
2013-03-04,CNHI,Muskogee Phoenix,13236,97.86 %,0.01 %,0.54,0.39,0.07,99.54 %,0.46 %
2013-03-04,CNHI,New Castle News,7408,98.45 %,0.10 %,0.37,0.54,0.09,98.60 %,1.40 %
2013-03-04,CNHI,News and Tribune,8588,98.58 %,0.00 %,0.34,0.58,0.08,99.18 %,0.82 %
2013-03-04,CNHI,News-Courier,2126,97.93 %,0.00 %,0.44,0.45,0.11,99.57 %,0.43 %
2013-03-04,CNHI,Niagara Gazette,9073,99.98 %,0.00 %,0.31,0.62,0.07,98.51 %,1.49 %
2013-03-04,CNHI,Norman Transcript,5434,99.02 %,0.00 %,0.34,0.58,0.07,98.14 %,1.86 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,CNHI,Oskaloosa Herald,510,98.24 %,0.00 %,0.43,0.51,0.05,98.80 %,1.20 %
2013-03-04,CNHI,Ottumwa Courier,9096,97.36 %,0.00 %,0.47,0.47,0.06,99.56 %,0.44 %
2013-03-04,CNHI,Palestine Herald-Press,1582,99.37 %,0.00 %,0.48,0.48,0.04,99.24 %,0.76 %
2013-03-04,CNHI,Pharos-Tribune,4955,98.81 %,0.00 %,0.36,0.55,0.09,98.59 %,1.41 %
2013-03-04,CNHI,Picayune Item,2181,98.44 %,0.00 %,0.51,0.44,0.05,99.35 %,0.65 %
2013-03-04,CNHI,Port Arthur News,3167,95.74 %,0.00 %,0.45,0.47,0.07,99.34 %,0.66 %
2013-03-04,CNHI,Press-Republican,35790,82.33 %,0.01 %,0.23,0.48,0.29,99.44 %,0.56 %
2013-03-04,CNHI,Richmond Register,5741,99.41 %,0.00 %,0.41,0.52,0.07,99.02 %,0.98 %
2013-03-04,CNHI,San Marcos Record,29,100.00 %,0.00 %,0.62,0.34,0.03,100.00 %,0.00 %
2013-03-04,CNHI,Sharon Herald,5614,97.79 %,0.00 %,0.30,0.62,0.08,99.27 %,0.73 %
2013-03-04,CNHI,Star Beacon,9406,98.08 %,0.00 %,0.32,0.61,0.07,98.53 %,1.47 %
2013-03-04,CNHI,Stillwater News Press,3288,99.57 %,0.00 %,0.43,0.48,0.09,99.30 %,0.70 %
2013-03-04,CNHI,Tahlequah Daily Press,1878,98.19 %,0.00 %,0.51,0.37,0.12,99.57 %,0.43 %
2013-03-04,CNHI,The Daily Citizen,8403,97.97 %,0.00 %,0.32,0.58,0.10,99.31 %,0.69 %
2013-03-04,CNHI,The Daily Item,39138,76.95 %,0.00 %,0.26,0.43,0.31,99.22 %,0.78 %
2013-03-04,CNHI,The Daily News of Newburyport,14489,99.21 %,0.00 %,0.29,0.62,0.09,99.11 %,0.89 %
2013-03-04,CNHI,The Herald Bulletin,38080,82.31 %,0.00 %,0.35,0.40,0.25,99.78 %,0.22 %
2013-03-04,CNHI,The Independent,10724,96.52 %,0.00 %,0.29,0.63,0.08,99.15 %,0.85 %
2013-03-04,CNHI,The Joplin Globe,16881,76.76 %,0.00 %,0.33,0.39,0.28,98.66 %,1.34 %
2013-03-04,CNHI,The Meridian Star,8177,87.84 %,0.00 %,0.32,0.48,0.20,99.05 %,0.95 %
2013-03-04,CNHI,The Register Herald,14150,97.10 %,0.00 %,0.32,0.60,0.08,98.99 %,1.01 %
2013-03-04,CNHI,The Salem News,65206,79.29 %,0.00 %,0.22,0.41,0.37,99.49 %,0.51 %
2013-03-04,CNHI,The Tribune-Democrat,28027,73.45 %,0.00 %,0.23,0.49,0.28,99.59 %,0.41 %
2013-03-04,CNHI,Tifton Gazette,2703,98.63 %,0.00 %,0.43,0.51,0.06,99.02 %,0.98 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,CNHI,Times Enterprise,1432,99.93 %,0.00 %,0.32,0.61,0.08,95.60 %,4.40 %
2013-03-04,CNHI,Times Tribune,2328,98.28 %,0.00 %,0.27,0.61,0.11,99.74 %,0.26 %
2013-03-04,CNHI,Times West Virginian,1890,97.88 %,0.00 %,0.28,0.64,0.08,98.54 %,1.46 %
2013-03-04,CNHI,Tonawanda News,1910,97.70 %,0.00 %,0.26,0.66,0.08,99.57 %,0.43 %
2013-03-04,CNHI,Traverse City Record Eagle,21028,84.03 %,0.00 %,0.21,0.40,0.39,98.60 %,1.40 %
2013-03-04,CNHI,TribStar.com - Mobile Edition,16147,96.72 %,0.00 %,0.34,0.54,0.12,98.88 %,1.12 %
2013-03-04,CNHI,Union-Recorder,440,95.68 %,0.00 %,0.37,0.57,0.06,99.52 %,0.48 %
2013-03-04,CNHI,Valdosta Daily Times,11781,97.95 %,0.00 %,0.42,0.49,0.09,99.32 %,0.68 %
2013-03-04,CNHI,Washington Times Herald,3064,99.31 %,0.00 %,0.40,0.54,0.05,99.44 %,0.56 %
2013-03-04,CNHI,Weatherford Democrat,2226,98.83 %,0.00 %,0.42,0.49,0.08,98.45 %,1.55 %
2013-03-04,CNHI,Woodward News,1217,96.14 %,0.00 %,0.36,0.55,0.09,98.97 %,1.03 %
2013-03-04,Columbian Publishing,The Columbian,16126,73.63 %,0.00 %,0.14,0.24,0.61,99.60 %,0.40 %
2013-03-04,Consolidated Publishing Co. ,annistonstar.com,1150,94.09 %,0.00 %,0.58,0.35,0.07,98.98 %,1.02 %
2013-03-04,Consolidated Publishing Co. ,dailyhome.com,1354,92.61 %,0.00 %,0.58,0.35,0.07,99.92 %,0.08 %
2013-03-04,Cox,Palm Beach Post,235,100.00 %,0.00 %,0.00,1.00,0.00,0.00 %,100.00 %
2013-03-04,Cox,PB Pulse,65,100.00 %,0.00 %,0.00,1.00,0.00,0.00 %,100.00 %
2013-03-04,Cox Ohio,Dayton Daily News,549,88.52 %,0.00 %,0.19,0.78,0.04,93.62 %,6.38 %
2013-03-04,Cox Ohio,Fairfield Echo,53,52.83 %,0.00 %,0.00,1.00,0.00,71.43 %,28.57 %
2013-03-04,Cox Ohio,Hamilton Journal-News,138,84.78 %,0.00 %,0.02,0.89,0.09,70.94 %,29.06 %
2013-03-04,Cox Ohio,Middletown Journal,101,77.23 %,0.00 %,0.00,1.00,0.00,69.23 %,30.77 %
2013-03-04,Cox Ohio,Springfield News-Sun,113,82.30 %,0.00 %,0.05,0.94,0.01,76.34 %,23.66 %
2013-03-04,Cox Ohio,The Oxford Press,96,92.71 %,0.00 %,0.00,1.00,0.00,29.21 %,70.79 %
2013-03-04,Cox Ohio,The Pulse Journal,51,100.00 %,0.00 %,0.00,1.00,0.00,35.29 %,64.71 %
2013-03-04,Cox Ohio,The Western Star,39,97.44 %,0.00 %,0.00,1.00,0.00,36.84 %,63.16 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Cozi SAS,Cozi SAS Tag,480728,24.37 %,0.00 %,0.12,0.72,0.16,99.98 %,0.02 %
2013-03-04,Creative Loafing Media,Chicago Reader,5,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,CSC Provisioning,"Verve Wireless, Inc.",548,51.64 %,0.00 %,0.98,0.02,0.00,100.00 %,0.00 %
2013-03-04,Day Publishing,The Day,43075,23.42 %,0.04 %,0.31,0.69,0.00,98.92 %,1.08 %
2013-03-04,Demand Media,5SecondFilms728,171,4.68 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,BloodyDisgusting,1262,16.01 %,0.00 %,0.13,0.87,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Consequence of Sound 300,252,71.83 %,0.00 %,0.03,0.97,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Consequence of Sound 728,74,2.70 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Cracked - Article Bottom,373733,94.91 %,0.00 %,0.45,0.55,0.00,99.92 %,0.08 %
2013-03-04,Demand Media,Cracked - Article Top,87040,83.60 %,0.00 %,0.46,0.54,0.00,99.98 %,0.02 %
2013-03-04,Demand Media,Cracked - Column Bottom,3,66.67 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Cracked - Column Top,3,66.67 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Cracked - Homepage,3,100.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,FilmSchool Rejects,2170,20.14 %,0.00 %,0.16,0.84,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,HipsterRunoff 300,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Demand Media,Hypervocal,869,22.44 %,0.00 %,0.18,0.82,0.00,99.49 %,0.51 %
2013-03-04,Demand Media,List 25,66,21.21 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,LiveJournal 728,1986,6.14 %,0.00 %,0.07,0.93,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Paginated Articles,59,61.02 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Quickmeme 300,6,66.67 %,0.00 %,0.00,1.00,0.00,0.00 %,100.00 %
2013-03-04,Demand Media,Quickmeme 728,70,5.71 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Slideshow Articles,83,98.80 %,0.00 %,0.01,0.99,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,TextsFromLN 300,389,83.55 %,0.00 %,0.04,0.96,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,TextsFromLN 728,244,4.10 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Demand Media,Trailer Addict,132,10.61 %,0.00 %,0.64,0.36,0.00,100.00 %,0.00 %
2013-03-04,Demand Media,Trailer Addict 300,64,75.00 %,0.00 %,0.00,1.00,0.00,97.92 %,2.08 %
2013-03-04,Demand Media,Trailer Addict 728,112,6.25 %,0.00 %,0.14,0.86,0.00,100.00 %,0.00 %
2013-03-04,DoApps-AdMarv,Eight News Now,10750,86.53 %,0.00 %,0.27,0.39,0.34,99.86 %,0.14 %
2013-03-04,DoApps-AdMarv,OneDirection,10391,17.79 %,0.00 %,0.03,0.69,0.28,98.16 %,1.84 %
2013-03-04,Duncan McIntosh Company Inc.,Boating World,66,100.00 %,0.00 %,0.77,0.23,0.00,80.30 %,19.70 %
2013-03-04,Duncan McIntosh Company Inc.,Editor & Publisher,40,87.50 %,0.00 %,0.17,0.83,0.00,94.29 %,5.71 %
2013-03-04,Duncan McIntosh Company Inc.,Sea Magazine,79,98.73 %,0.00 %,0.46,0.46,0.08,98.72 %,1.28 %
2013-03-04,Duncan McIntosh Company Inc.,The Log Newspaper,126,100.00 %,0.00 %,0.37,0.51,0.12,100.00 %,0.00 %
2013-03-04,"Dunlap Media, LLC",GoClinton.com,371,81.67 %,0.00 %,0.48,0.41,0.11,100.00 %,0.00 %
2013-03-04,"Dunlap Media, LLC",GoLaurens.com,2636,82.47 %,0.00 %,0.44,0.41,0.16,99.95 %,0.05 %
2013-03-04,Evening Post,Aiken Standard,11674,80.42 %,0.00 %,0.33,0.35,0.32,97.98 %,2.02 %
2013-03-04,Evening Post,Georgetown Times,1264,94.70 %,0.00 %,0.49,0.38,0.13,100.00 %,0.00 %
2013-03-04,Evening Post,postandcourier.com,111668,60.74 %,0.02 %,0.26,0.28,0.46,99.40 %,0.60 %
2013-03-04,Evening Post,Salisbury Post,25972,92.50 %,0.00 %,0.34,0.32,0.34,99.70 %,0.30 %
2013-03-04,Evening Post,Summerville Journal Scene,21,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Evening Post,The Bryan-College Station Eagle,15838,64.75 %,0.00 %,0.16,0.33,0.52,98.49 %,1.51 %
2013-03-04,Eventful,Eventful,4,100.00 %,0.00 %,0.00,1.00,0.00,75.00 %,25.00 %
2013-03-04,Everyday Health,Daily Glow,63,100.00 %,0.00 %,0.59,0.41,0.00,100.00 %,0.00 %
2013-03-04,Everyday Health,Denise Austin,49,100.00 %,0.00 %,0.39,0.61,0.00,100.00 %,0.00 %
2013-03-04,Everyday Health,Joy Bauer,345,99.42 %,0.00 %,0.39,0.61,0.00,100.00 %,0.00 %
2013-03-04,Everyday Health,My Calorie Counter,3476,99.02 %,0.00 %,0.27,0.73,0.00,99.94 %,0.06 %
2013-03-04,Everyday Health,South Beach Diet,628,82.64 %,0.00 %,0.42,0.58,0.00,100.00 %,0.00 %
2013-03-04,Everyday Health,WTE Baby Name,7583,17.90 %,0.00 %,0.04,0.96,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,Everyday Health,WTE Baby Tracker,83298,26.83 %,0.00 %,0.15,0.85,0.00,100.00 %,0.00 %
2013-03-04,Everyday Health,WTE Fertility Tracker,8510,99.62 %,0.00 %,0.37,0.63,0.00,99.91 %,0.09 %
2013-03-04,Everyday Health,WTE Pregnancy Tracker,49971,99.15 %,0.00 %,0.16,0.21,0.63,99.96 %,0.04 %
2013-03-04,Everyscreen DIO,Comm Workers,10,60.00 %,0.00 %,0.83,0.17,0.00,100.00 %,0.00 %
2013-03-04,Everyscreen DIO,McD's Bmore Muffin,254,100.00 %,0.00 %,0.83,0.17,0.00,100.00 %,0.00 %
2013-03-04,Everyscreen DIO,McD's DC Coffee,4,50.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Everyscreen DIO,McD's DC Muffin,4,75.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,Everyscreen DIO,Target ES Insterstitial,91671,99.95 %,0.00 %,0.27,0.73,0.00,99.54 %,0.46 %
2013-03-04,Everyscreen DIO,Wawa Interstitial,5,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Examiner,Eureka CA,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Examiner,Gilbert AZ,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Examiner,Little Rock AR,1,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Examiner,Louisville KY,4,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Examiner,Peoria IL,2,100.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Examiner,Spokane WA,2,50.00 %,0.00 %,1.00,0.00,0.00,100.00 %,0.00 %
2013-03-04,Examiner,Yuma AZ,1,0.00 %,0.00 %,0.00,0.00,0.00,0.00 %,0.00 %
2013-03-04,Free Lance-Star,fredericksburg.com,22686,64.25 %,0.00 %,0.34,0.45,0.21,100.00 %,0.00 %
2013-03-04,GateHouse Media,FridayNightOhio.com,10,90.00 %,0.00 %,0.00,1.00,0.00,100.00 %,0.00 %
2013-03-04,GateHouse Media,Holland Sentinel,5711,94.89 %,0.00 %,0.41,0.53,0.06,98.54 %,1.46 %
2013-03-04,GateHouse Media,Journal-Standard,4022,73.20 %,0.00 %,0.40,0.55,0.06,99.80 %,0.20 %
2013-03-04,GateHouse Media,Journal Star,34005,82.24 %,0.00 %,0.51,0.42,0.07,99.62 %,0.38 %
2013-03-04,GateHouse Media,MPNnow,2518,89.04 %,0.00 %,0.53,0.40,0.07,99.87 %,0.13 %
2013-03-04,GateHouse Media,Norwich Bulletin,10671,89.38 %,0.00 %,0.42,0.51,0.07,99.75 %,0.25 %
2013-03-04,GateHouse Media,Register-Mail,10356,89.07 %,0.00 %,0.48,0.44,0.08,98.29 %,1.71 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse Media,Rockford Register Star,20852,99.57 %,0.00 %,0.47,0.45,0.09,99.11 %,0.89 %
2013-03-04,GateHouse Media,State Journal-Register,53575,80.13 %,0.00 %,0.40,0.46,0.14,99.47 %,0.53 %
2013-03-04,GateHouse Media,The Evening-Tribune,3256,70.95 %,0.00 %,0.45,0.48,0.07,100.00 %,0.00 %
2013-03-04,GateHouse Media,The Examiner,1483,93.80 %,0.00 %,0.50,0.44,0.06,98.71 %,1.29 %
2013-03-04,GateHouse Media,The Independent,2118,99.86 %,0.00 %,0.49,0.45,0.06,98.20 %,1.80 %
2013-03-04,GateHouse Media,The Leader,2524,68.03 %,0.00 %,0.42,0.51,0.07,99.94 %,0.06 %
2013-03-04,GateHouse Media,The Morning Sun,115,50.43 %,0.00 %,0.05,0.95,0.00,100.00 %,0.00 %
2013-03-04,GateHouse Media,The Repository,23595,99.88 %,0.00 %,0.50,0.43,0.07,99.56 %,0.44 %
2013-03-04,GateHouse Media,Times Reporter,8114,99.86 %,0.00 %,0.44,0.50,0.06,86.88 %,13.12 %
2013-03-04,GateHouse Media,uticaOD.com,19567,73.75 %,0.00 %,0.48,0.52,0.00,99.67 %,0.33 %
2013-03-04,GateHouse: Wicked Local,Daily News Transcript,769,86.61 %,0.00 %,0.43,0.54,0.03,99.55 %,0.45 %
2013-03-04,GateHouse: Wicked Local,Enterprise News,21378,91.36 %,0.00 %,0.48,0.46,0.06,99.73 %,0.27 %
2013-03-04,GateHouse: Wicked Local,MetroWest Daily News,10462,93.40 %,0.00 %,0.42,0.51,0.07,98.84 %,1.16 %
2013-03-04,GateHouse: Wicked Local,Milford Daily News,5587,96.17 %,0.00 %,0.37,0.55,0.08,99.48 %,0.52 %
2013-03-04,GateHouse: Wicked Local,Patriot Ledger,20834,80.00 %,0.01 %,0.46,0.47,0.07,99.90 %,0.10 %
2013-03-04,GateHouse: Wicked Local,Taunton Gazette,7443,98.35 %,0.00 %,0.46,0.46,0.08,99.54 %,0.46 %
2013-03-04,GateHouse: Wicked Local,The Herald News,16345,85.50 %,0.00 %,0.45,0.46,0.09,99.74 %,0.26 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Abington,149,95.30 %,0.00 %,0.40,0.44,0.15,97.18 %,2.82 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Acton,252,86.51 %,0.00 %,0.28,0.45,0.26,99.08 %,0.92 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Allston-Brighton,65,78.46 %,0.00 %,0.45,0.53,0.02,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Amesbury,34,91.18 %,0.00 %,0.45,0.52,0.03,96.77 %,3.23 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Arlington,139,98.56 %,0.00 %,0.33,0.64,0.04,98.54 %,1.46 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Ashland,140,86.43 %,0.00 %,0.25,0.69,0.06,98.35 %,1.65 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Avon,7,85.71 %,0.00 %,0.50,0.50,0.00,100.00 %,0.00 %
Date,Publisher,Partner,"Total
Impressions",Fill Rate,"N/A
No Score
","Quality
0_48","Quality
49_50","Quality
51_100",US,International
2013-03-04,GateHouse: Wicked Local,Wicked Local Barnstable,45,88.89 %,0.00 %,0.35,0.60,0.05,97.50 %,2.50 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Bedford,110,87.27 %,0.00 %,0.27,0.60,0.12,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Bellingham,48,81.25 %,0.00 %,0.28,0.72,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Belmont,235,87.66 %,0.00 %,0.35,0.65,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Berkley,50,78.00 %,0.00 %,0.26,0.69,0.05,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Beverly,229,96.07 %,0.00 %,0.26,0.71,0.02,97.73 %,2.27 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Billerica,152,91.45 %,0.00 %,0.41,0.53,0.06,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Bolton,44,84.09 %,0.00 %,0.38,0.51,0.11,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Bourne,104,81.73 %,0.00 %,0.35,0.59,0.06,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Boxborough,28,75.00 %,0.00 %,0.29,0.71,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Boxford,136,86.03 %,0.00 %,0.48,0.44,0.08,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Braintree,372,94.89 %,0.00 %,0.33,0.61,0.07,99.72 %,0.28 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Brewster,62,79.03 %,0.00 %,0.47,0.53,0.00,83.67 %,16.33 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Bridgewater,378,80.42 %,0.00 %,0.42,0.50,0.08,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Brockton,160,96.25 %,0.00 %,0.54,0.36,0.10,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Brookline,574,89.90 %,0.00 %,0.32,0.66,0.02,99.03 %,0.97 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Burlington,160,83.12 %,0.00 %,0.38,0.62,0.00,100.00 %,0.00 %
2013-03-04,GateHouse: Wicked Local,Wicked Local Cambridge,733,91.68 %,0.00 %,0.46,0.49,0.04,95.83 %,4.17 %
