Examiner_Chicago IL_Chicago|exChicago|2672|Chicago IL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Chula Vista CA_Chula Vista|exChulaVista|3009|Chula Vista CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Cincinnati OH_Cincinnati|exCincinnati|2673|Cincinnati OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Clarksburg WV_Clarksburg|exClarksburg|3010|Clarksburg WV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Cleveland OH_Cleveland|exCleveland|2674|Cleveland OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Colorado Springs CO _Colorado Springs|exCoSprings|2792|Colorado Springs CO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Columbia MO_Columbia|exColumbiaMO|3011|Columbia MO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Columbia SC_Columbia|exColumbia|2675|Columbia SC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Columbus GA_Columbus|exColumbusGA|3012|Columbus GA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Columbus OH_Columbus|exColumbus|2676|Columbus OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Corpus Christi TX_Corpus Christi|exCorpChristi|2793|Corpus Christi TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Dallas TX_Dallas|exDallas|2677|Dallas TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Davenport IA_Davenport|exDavenport|3013|Davenport IA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Dayton OH_Dayton|exDayton|2678|Dayton OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Denver CO _Denver|exDenver|2679|Denver CO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Des Moines IA_Des Moines|exDesMoines|2680|Des Moines IA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Detroit MI_Detroit|exDetroit|2681|Detroit MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Dothan AL_Dothan|exDothan|3014|Dothan AL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Duluth MN_Duluth|exDuluth|3015|Duluth MN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Durham NC_Durham|exDurham|3016|Durham NC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Elmira NY_Elmira|exElmira|3017|Elmira NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Erie PA_Erie|exErie|3018|Erie PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Eugene OR_Eugene|exEugene|3019|Eugene OR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Eureka CA_Eureka|exEureka|3020|Eureka CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Evansville IN_Evansville|exEvansville|2780|Evansville IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Examiner (old)_Denver|examiner1|2603|Examiner (old)|2636|Examiner|4|Partner Portal|N/A|
Examiner_Examiner Portal_Mobile|xmnr|2634|Examiner Portal|2636|Examiner|4|Partner Portal|N/A|
Examiner_Examiner.com Pets_Denver|exPets|3114|Examiner.com Pets|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fayetteville NC_Mobile|exFayetteville|3489|Fayetteville NC|2636|Examiner|4|Partner Portal|N/A|
Examiner_Flint MI_Flint|exFlint|3021|Flint MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fort Collins CO_Fort Collins|exFortCollins|3022|Fort Collins CO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fort Lauderdale FL_Fort Lauderdale|exFortLauderda|3023|Fort Lauderdale FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fort Smith AR_Fort Smith|exFortSmith|3024|Fort Smith AR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fort Wayne IN_Fort Wayne|exFortWayne|3025|Fort Wayne IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fort Worth TX_Fort Worth|exFortWorth|2683|Fort Worth TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Fresno CA_Fresno|exFresno|2684|Fresno CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Ft Myers FL_Ft Myers|exFtMyers|3026|Ft Myers FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Gainesville FL_Gainesville|exGainesville|2781|Gainesville FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Garland TX_Garland|exGarland|3027|Garland TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Gilbert AZ_Gilbert|exGilbert|3028|Gilbert AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Glendale AZ_Glendale|exGlendaleAZ|3029|Glendale AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Glendale CA_Glendale|exGlendaleCA|3030|Glendale CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Grand Junction CO_Grand Junction|exGrdJunction|3031|Grand Junction CO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Grand Rapids MI_Grand Rapids|exGrandRapids|2685|Grand Rapids MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Great Falls MT_Great Falls|exGreatFalls|3032|Great Falls MT|2636|Examiner|18|Examiner.com|N/A|
Examiner_Green Bay WI_Green Bay|exGreenBay|2782|Green Bay WI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Greensboro NC_Greensboro|exGreensboro|3033|Greensboro NC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Greenville MS_Greenville|exGreenvilleMS|3034|Greenville MS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Greenville SC_Greenville|exGreenvilleSC|3035|Greenville SC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Harrisburg PA_Harrisburg|exHarrisburg|3036|Harrisburg PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Hartford CT_Hartford|exHartford|2686|Hartford CT|2636|Examiner|18|Examiner.com|N/A|
Examiner_Hattiesburg MS_Hattiesburg|exHattiesburg|3037|Hattiesburg MS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Henderson NV_Henderson|exHenderson|3038|Henderson NV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Hialeah FL_Hialeah|exHialeah|3039|Hialeah FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Honolulu HI_Honolulu|exHonolulu|2687|Honolulu HI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Houston TX_Houston|exHouston|2688|Houston TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Huntsville AL_Huntsville|exHuntsville|2689|Huntsville AL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Idaho Falls ID_Idaho Falls|exIdahoFalls|3040|Idaho Falls ID|2636|Examiner|18|Examiner.com|N/A|
Examiner_Indianapolis IN _Indianapolis|exIndianapolis|2690|Indianapolis IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Jackson MS_Jackson|exJackson|2691|Jackson MS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Jackson TN_Jackson|exJacksonTN|3042|Jackson TN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Jacksonville FL_Jacksonville|exJacksonville|2692|Jacksonville FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Jersey City NJ_Jersey City|exJerseyCity|3043|Jersey City NJ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Johnstown PA_Johnstown|exJohnstown|3044|Johnstown PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Jonesboro AR_Jonesboro|exJonesboro|3045|Jonesboro AR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Joplin MO_Joplin|exJoplin|3046|Joplin MO|2636|Examiner|18|Examiner.com|N/A|
Examiner_Kansas City KS_Kansas City|exKansasCity|2693|Kansas City KS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Knoxville TN_Knoxville|exKnoxville|2694|Knoxville TN|2636|Examiner|18|Examiner.com|N/A|
Examiner_La Crosse WI_La Crosse|exLaCrosse|3047|La Crosse WI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lafayette IN_Lafayette|exLafayetteIN|3048|Lafayette IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lafayette LA_Lafayette|exLafayetteLA|3049|Lafayette LA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lake Charles LA_Lake Charles|exLakeCharles|3050|Lake Charles LA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lansing MI_Lansing|exLansing|3051|Lansing MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Laredo TX_Laredo|exLaredo|3052|Laredo TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Las Vegas NV_Las Vegas|exLasVegas|2695|Las Vegas NV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lexington KY_Lexington|exLexington|2696|Lexington KY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lima OH_Lima|exLima|3053|Lima OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lincoln NE_Lincoln|exLincoln|3054|Lincoln NE|2636|Examiner|18|Examiner.com|N/A|
Examiner_Little Rock AR_Little Rock|exLittleRock|2697|Little Rock AR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Long Beach CA_Long Beach|exLongBeach|3055|Long Beach CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Long Island NY_Long Island|exLongIsland|2698|Long Island NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Los Angeles CA_Los Angeles|exLosAngeles|2699|Los Angeles CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Louisville KY_Louisville|exLouisville|2700|Louisville KY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Lubbock TX_Lubbock|exLubbock|2783|Lubbock TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Macon GA_Macon|exMacon|3056|Macon GA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Madison WI_Madison|exMadison|2701|Madison WI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Manchester CT_Manchester|exManchester|2702|Manchester CT|2636|Examiner|18|Examiner.com|N/A|
Examiner_Mankato MN_Mankato|exMankato|3057|Mankato MN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Marquette MI_Marquette|exMarquette|3058|Marquette MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Medford OR_Medford|exMedford|3059|Medford OR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Memphis TN_Memphis|exMemphis|2703|Memphis TN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Meridian ID_Meridian|exMeridian|3060|Meridian ID|2636|Examiner|18|Examiner.com|N/A|
Examiner_Mesa AZ_Mesa|exMesa|3061|Mesa AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Miami FL_Miami|exMiami|2704|Miami FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Midland-Odessa TX_Midland-Odessa|exMidOdessa|2794|Midland-Odessa TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Milwaukee WI_Milwaukee|exMilwaukee|2705|Milwaukee WI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Minneapolis MN_Minneapolis|exMinneapolis|2706|Minneapolis MN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Missoula MT_Missoula|exMissoula|3062|Missoula MT|2636|Examiner|18|Examiner.com|N/A|
Examiner_Mobile AL_Mobile|exMobile|2784|Mobile AL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Modesto CA_Modesto|exModesto|3063|Modesto CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Monroe LA_Monroe|exMonroe|3064|Monroe LA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Monterey CA_Monterey|exMonterey|3065|Monterey CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Montgomery AL_Montgomery|exMontgomery|3066|Montgomery AL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Montreal QC_Montreal|exMontreal|3067|Montreal QC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Nashville TN_Nashville|exNashville|2707|Nashville TN|2636|Examiner|18|Examiner.com|N/A|
Examiner_National_Denver|examiner|2745|National|2636|Examiner|18|Examiner.com|N/A|
Examiner_New Orleans LA_New Orleans|exNewOrleans|2708|New Orleans LA|2636|Examiner|18|Examiner.com|N/A|
Examiner_New York NY_New York|exNewYork|2709|New York NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Newark NJ_Newark|exNewark|2710|Newark NJ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Norfolk VA_Norfolk|exNorfolk|2711|Norfolk VA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Oakland CA_Oakland|exOakland|2712|Oakland CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Oklahoma City OK _Oklahoma City|exOklahomaCity|2713|Oklahoma City OK|2636|Examiner|18|Examiner.com|N/A|
Examiner_Omaha NE _Omaha|exOmaha|2714|Omaha NE|2636|Examiner|18|Examiner.com|N/A|
Examiner_Orlando FL_Orlando|exOrlando|2715|Orlando FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Ottawa ON_Ottawa|exOttawa|3068|Ottawa ON|2636|Examiner|18|Examiner.com|N/A|
Examiner_Ottumwa IA_Ottumwa|exOttumwa|3069|Ottumwa IA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Palm Springs CA_Palm Springs|exPalmSprings|3071|Palm Springs CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Panama City FL_Panama City|exPanamaCity|3072|Panama City FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Parkersburg WV_Parkersburg|exParkersburg|3073|Parkersburg WV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Patterson NJ_Mobile|exPatterson|3488|Patterson NJ|2636|Examiner|4|Partner Portal|N/A|
Examiner_Peoria IL_Peoria|exPeoria|3074|Peoria IL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Philadelphia PA_Philadelphia|exPhiladelphia|2716|Philadelphia PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Phoenix AZ_Phoenix|exPhoenix|2717|Phoenix AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Pittsburgh PA_Pittsburgh|exPittsburgh|2718|Pittsburgh PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Plano TX_Plano|exPlano|3075|Plano TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Portland ME_Portland ME|exPortlandME|2720|Portland ME|2636|Examiner|18|Examiner.com|N/A|
Examiner_Portland OR_Portland|exPortland|2719|Portland OR|2636|Examiner|18|Examiner.com|N/A|
Examiner_Providence RI_Providence|exProvidence|2721|Providence RI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Provo UT_Mobile|exProvo|3487|Provo UT|2636|Examiner|4|Partner Portal|N/A|
Examiner_Quincy IL_Quincy|exQuincy|3076|Quincy IL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Raleigh NC_Raleigh|exRaleigh|2722|Raleigh NC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Rapid City SD_Rapid City|exRapidCity|3077|Rapid City SD|2636|Examiner|18|Examiner.com|N/A|
Examiner_Reno NV_Reno|exReno|2785|Reno NV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Richmond VA_Richmond|exRichmond|2723|Richmond VA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Riverside CA_Riverside|exRiverside|3078|Riverside CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Roanoke VA_Roanoke|exRoanoke|2724|Roanoke VA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Rochester NY_Rochester|exRochester|2725|Rochester NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Rockford IL_Rockford|exRockford|2786|Rockford IL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Sacramento CA_Sacramento|exSacramento|2726|Sacramento CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Salt Lake City UT_Salt Lake City|exSaltLakeCity|2727|Salt Lake City UT|2636|Examiner|18|Examiner.com|N/A|
Examiner_San Angelo TX_San Angelo|exSanAngelo|3079|San Angelo TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_San Antonio TX_San Antonio|exSanAntonio|2728|San Antonio TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_San Diego CA_San Diego|exSanDiego|2729|San Diego CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_San Francisco CA_San Francisco|exSanFrancisco|2730|San Francisco CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_San Jose CA_San Jose|exSanJose|2731|San Jose CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Santa Ana CA_Santa Ana|exSantaAna|3080|Santa Ana CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Santa Barbara CA_Santa Barbara|exSantaBarbara|3081|Santa Barbara CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Savannah GA_Savannah|exSavannah|2787|Savannah GA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Scottsdale AZ_Scottsdale|exScottsdale|3082|Scottsdale AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Scranton PA_Scranton|exScranton|2788|Scranton PA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Seattle WA_Seattle|exSeattle|2732|Seattle WA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Sherman TX_Sherman|exSherman|3083|Sherman TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Shreveport LA_Shreveport|exShreveport|3084|Shreveport LA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Sioux City IA_Sioux City|exSiouxCity|3085|Sioux City IA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Sioux Falls SD_Sioux Falls|exSiouxFalls|2733|Sioux Falls SD|2636|Examiner|18|Examiner.com|N/A|
Examiner_South Bend IN_South Bend|exSouthBend|3086|South Bend IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Spokane WA_Spokane|exSpokane|2734|Spokane WA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Springfield IL_Springfield|exSpringfield|2789|Springfield IL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Springfield MA_Mobile|exSpringfiel|3485|Springfield MA|2636|Examiner|4|Partner Portal|N/A|
Examiner_St Louis MO_St Louis|exStLouis|2735|St Louis MO|2636|Examiner|18|Examiner.com|N/A|
Examiner_St Paul MN_St Paul|exStPaul|3088|St Paul MN|2636|Examiner|18|Examiner.com|N/A|
Examiner_St Petersburg FL_St Petersburg|exStPetersburg|3089|St Petersburg FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Stockton CA_Stockton|exStockton|3090|Stockton CA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Syracuse NY_Syracuse|exSyracuse|3091|Syracuse NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tacoma WA_Tacoma|exTacoma|3092|Tacoma WA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tallahassee FL_Tallahassee|exTallahassee|3093|Tallahassee FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tampa Bay FL_Tampa Bay|exTampaBay|2736|Tampa Bay FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Terre Haute IN_Terre Haute|exTerreHaute|3094|Terre Haute IN|2636|Examiner|18|Examiner.com|N/A|
Examiner_Test 2 New Hierarchy_Mobile|extestsite|3193|Test 2 New Hierarchy|2636|Examiner|4|Partner Portal|N/A|
Examiner_Test Site (denverdemo)_Mobile|denverdemo|2571|Test Site (denverdemo)|2636|Examiner|4|Partner Portal|N/A|
Examiner_Toledo OH_Toledo|exToledo|2737|Toledo OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Topeka KS_Topeka|exTopeka|2790|Topeka KS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Toronto ON_Toronto|exToronto|3095|Toronto ON|2636|Examiner|18|Examiner.com|N/A|
Examiner_Traverse City MI_Traverse City|exTraverseCity|3096|Traverse City MI|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tucson AZ_Tucson|exTucson|2738|Tucson AZ|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tulsa OK_Tulsa|exTulsa|2739|Tulsa OK|2636|Examiner|18|Examiner.com|N/A|
Examiner_Tupelo MS_Tupelo|exTupelo|3097|Tupelo MS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Twin Falls ID_Twin Falls|exTwinFalls|3098|Twin Falls ID|2636|Examiner|18|Examiner.com|N/A|
Examiner_Utica NY_Utica|exUtica|3099|Utica NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Vancouver BC_Vancouver|exVancouver|3100|Vancouver BC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Virginia Beach VA_Virginia Beach|exVirginiaBch|2744|Virginia Beach VA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Waco TX_Waco|exWaco|2791|Waco TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Washington DC DC_Washington DC|exWashingtonDC|2742|Washington DC DC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Watertown NY_Watertown|exWatertown|3101|Watertown NY|2636|Examiner|18|Examiner.com|N/A|
Examiner_Wausau WI_Wausau|exWausau|3102|Wausau WI|2636|Examiner|18|Examiner.com|N/A|
Examiner_West Palm Beach FL_West Palm Beach|exWPalmBeach|2743|West Palm Beach FL|2636|Examiner|18|Examiner.com|N/A|
Examiner_Wheeling WV_Wheeling|exWheeling|3103|Wheeling WV|2636|Examiner|18|Examiner.com|N/A|
Examiner_Wichita Falls TX_Wichita Falls|exWichitaFalls|3104|Wichita Falls TX|2636|Examiner|18|Examiner.com|N/A|
Examiner_Wichita KS_Wichita|exWichita|2741|Wichita KS|2636|Examiner|18|Examiner.com|N/A|
Examiner_Wilmington VA_Wilmington|exWilmington|2740|Wilmington VA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Winston Salem NC_Winston Salem|exWinstonSalem|3105|Winston Salem NC|2636|Examiner|18|Examiner.com|N/A|
Examiner_Yakima WA_Yakima|exYakima|3106|Yakima WA|2636|Examiner|18|Examiner.com|N/A|
Examiner_Youngstown OH_Youngstown|exYoungstown|3107|Youngstown OH|2636|Examiner|18|Examiner.com|N/A|
Examiner_Yuma AZ_Yuma|exYuma|3108|Yuma AZ|2636|Examiner|18|Examiner.com|N/A|
Fredericksburg.com_Android_App|N/A|-200|N/A (key)|-100|N/A|-200|N/A (key)|N/A|Unknown
Free Lance Star_Fredco_Android|fredericksburg|3451|fredericksburg.com|3552|Free Lance-Star|38|Android News Client|N/A|
Free Lance-Star_fredericksburg.com_Fredericksburg|fredericksburg|3451|fredericksburg.com|3552|Free Lance-Star|4|Partner Portal|N/A|
GateHouse Media_Dover Post_Dover|dover|3133|Dover Post|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_FridayNightOhio.com_Canton|fno|3433|FridayNightOhio.com|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Holland Sentinel_Holland|holland|3123|Holland Sentinel|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Journal Star_Peoria|jstar|3138|Journal Star|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Journal-Standard_Freeport|freeport|3122|Journal-Standard|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Lake News Online_Camdenton|lakesun|3125|Lake News Online|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_MPNnow _Canandaigua|mpnnow|3129|MPNnow|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Neosho Daily News_Neosho|neosho|3450|Neosho Daily News|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Norwich Bulletin_Norwich|norwich|3121|Norwich Bulletin|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Register-Mail_Galesburg|regmail|3139|Register-Mail|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Rockford Register Star_Rockford|rrs|2911|Rockford Register Star|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Shawnee News-Star_Shawnee|shawnee|3132|Shawnee News-Star|2998|GateHouse Media|4|Partner Portal|N/A|
Gatehouse Media_SJ-R.com|sjr|2910|State Journal-Register|2998|GateHouse Media|4|Partner Portal|N/A|
Gatehouse Media_SJ-R.com_News_App|sjr|2910|State Journal-Register|2998|GateHouse Media|23|iPhone News Client|N/A|
GateHouse Media_State Journal-Register_Springfield|sjr|2910|State Journal-Register|2998|GateHouse Media|25|BlackBerry News Client|N/A|
GateHouse Media_The Daily Telegram_Adrain|dailytelegram|3124|The Daily Telegram|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Evening-Tribune_Hornell|evetrib|3140|The Evening-Tribune|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Examiner_Independence|indexaminer|3128|The Examiner|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Independent_Massillon|indepen|3135|The Independent|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Leader_Corning|leader|3141|The Leader|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Morning Sun_Pittsburgh|morningsun|3127|The Morning Sun|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_The Repository_Canton|repository|3134|The Repository|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_Times Reporter_Dover|timesrep|3136|Times Reporter|2998|GateHouse Media|4|Partner Portal|N/A|
GateHouse Media_uticaOD.com_Utica|observerdis|3131|uticaOD.com|2998|GateHouse Media|4|Partner Portal|N/A|
Gatehouse: MySuburbanLife_Addison Press_Addison|mslAddison|3373|Addison Press|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Bartlett Press_Bartlett|mslbartlett|3374|Bartlett Press|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Batavia Republican_Batavia|mslbatavia|3375|Batavia Republican|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Bensenville Press_Bensenville|mslbensenville|3376|Bensenville Press|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Berkeley Suburban Life_Berkeley|mslBerkeley|3377|Berkeley Suburban Life|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Hearst_HoustonNowNews_Mobile|hnn|2760|HoustonNowNews|2547|Hearst|4|Partner Portal|N/A|
Gatehouse: MySuburbanLife_Berwyn Life_Berwyn|mslBerwyn|3378|Berwyn Life|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Bloomingdale Press_Bloomingdale|mslBloomgdale|3379|Bloomingdale Press|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Bolingbrook Reporter_Bolingbrook|mslBolingbrook|3380|Bolingbrook Reporter|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Broadview Suburban Life_Broadview|mslBroadview|3381|Broadview Suburban Life|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Brookfield Suburban Life_Brookfield|mslBrookfield|3382|Brookfield Suburban Life|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Burr Ridge Suburban Life_Burr Ridge|mslBurrRidge|3383|Burr Ridge Suburban Life|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
Gatehouse: MySuburbanLife_Carol Stream Press_Carol Stream|mslCarolStream|3384|Carol Stream Press|3466|Gatehouse: MySuburbanLife|35|MySuburbanLife.com|N/A|
